sexo;telefono;T_Oficina;edad;dependientes;autovaluo;GaranteP;Aval;antiguedad;renta;morosidad
Femenino;No;No;67;5;Si;Si;Si;42;Fija;Si
Masculino;No;No;59;3;Si;No;No;41;Fija;No
Femenino;Si;Si;60;0;Si;Si;No;41;Fija;No
Masculino;No;Si;62;2;Si;Si;Si;41;Fija;No
Masculino;No;No;65;1;Si;Si;No;41;Variable;No
Masculino;Si;No;65;0;Si;No;Si;41;Fija;No
Femenino;No;No;66;2;Si;No;Si;41;Fija;No
Masculino;Si;Si;66;0;Si;No;Si;41;Fija;No
Masculino;No;No;69;2;Si;Si;Si;41;Fija;No
Masculino;No;Si;58;1;Si;No;No;40;Fija;Si
Masculino;Si;Si;59;2;Si;Si;Si;40;Fija;No
Femenino;Si;Si;59;0;Si;No;No;40;Fija;No
Masculino;Si;Si;63;1;Si;No;No;40;Fija;No
Masculino;Si;Si;67;0;Si;Si;Si;40;Fija;No
Masculino;No;Si;69;4;Si;Si;Si;40;Fija;Si
Masculino;No;Si;75;0;Si;Si;Si;40;Fija;No
Masculino;Si;No;76;2;Si;No;Si;40;Fija;Si
Femenino;No;Si;42;5;Si;Si;Si;39;Fija;Si
Femenino;No;Si;55;1;Si;Si;No;39;Fija;No
Femenino;Si;Si;58;0;Si;No;Si;39;Fija;No
Masculino;No;No;59;1;Si;Si;Si;39;Fija;Si
Masculino;Si;Si;59;0;Si;Si;Si;39;Fija;No
Masculino;Si;Si;60;1;Si;No;Si;39;Fija;No
Masculino;Si;Si;62;4;Si;No;No;39;Fija;Si
Masculino;Si;Si;66;1;Si;Si;Si;39;Fija;Si
Masculino;Si;Si;74;0;Si;Si;Si;39;Fija;No
Masculino;No;Si;51;4;Si;Si;No;38;Fija;Si
Femenino;Si;Si;57;1;Si;No;No;38;Fija;No
Femenino;No;Si;58;5;Si;Si;Si;38;Fija;Si
Femenino;Si;Si;58;4;Si;Si;No;38;Fija;Si
Masculino;Si;Si;58;0;Si;Si;Si;38;Fija;No
Masculino;Si;Si;59;5;Si;Si;No;38;Fija;Si
Masculino;No;No;60;2;Si;Si;Si;38;Fija;No
Masculino;No;Si;60;2;Si;Si;Si;38;Fija;No
Femenino;No;Si;60;0;Si;No;Si;38;Fija;No
Masculino;No;No;61;3;No;No;No;38;Fija;No
Masculino;Si;Si;61;1;Si;No;No;38;Fija;No
Masculino;Si;Si;61;0;Si;Si;Si;38;Fija;No
Masculino;No;Si;62;1;No;Si;No;38;Fija;No
Masculino;No;No;65;0;Si;Si;Si;38;Fija;No
Femenino;No;Si;67;5;Si;Si;Si;38;Fija;Si
Masculino;No;Si;67;1;No;No;Si;38;Variable;No
Femenino;No;Si;68;1;Si;Si;Si;38;Fija;No
Masculino;Si;Si;69;2;Si;Si;Si;38;Fija;No
Masculino;No;No;69;0;Si;Si;Si;38;Fija;No
Masculino;No;No;74;1;Si;Si;Si;38;Variable;No
Femenino;No;No;41;2;Si;Si;No;37;Variable;No
Masculino;Si;Si;57;2;Si;Si;Si;37;Fija;No
Masculino;No;Si;57;0;No;No;No;37;Fija;No
Masculino;No;Si;58;5;No;Si;Si;37;Fija;Si
Masculino;No;Si;58;5;No;Si;Si;37;Variable;Si
Masculino;Si;Si;58;2;Si;Si;No;37;Fija;No
Masculino;No;Si;59;2;Si;No;Si;37;Fija;No
Masculino;No;No;60;0;Si;No;No;37;Fija;No
Masculino;No;No;61;5;Si;Si;Si;37;Variable;Si
Masculino;No;Si;61;3;Si;Si;Si;37;Fija;No
Masculino;No;Si;61;1;No;No;Si;37;Fija;No
Masculino;Si;Si;62;2;Si;No;No;37;Fija;No
Masculino;Si;Si;63;1;Si;No;Si;37;Fija;No
Masculino;No;No;65;1;Si;Si;Si;37;Fija;No
Masculino;No;No;75;1;Si;Si;Si;37;Fija;No
Masculino;No;Si;56;3;Si;Si;Si;36;Fija;No
Masculino;Si;No;56;1;Si;No;No;36;Fija;No
Femenino;Si;Si;57;2;Si;Si;No;36;Fija;No
Masculino;Si;Si;57;2;Si;No;No;36;Fija;No
Masculino;No;Si;59;3;Si;No;No;36;Fija;No
Masculino;Si;Si;59;1;Si;No;No;36;Fija;No
Masculino;Si;No;60;0;Si;No;No;36;Fija;No
Masculino;Si;Si;60;0;Si;Si;No;36;Fija;No
Masculino;Si;Si;63;2;Si;Si;No;36;Fija;No
Masculino;Si;Si;64;1;Si;Si;No;36;Fija;No
Masculino;No;Si;65;0;Si;No;No;36;Fija;No
Masculino;No;Si;66;0;Si;Si;Si;36;Fija;No
Masculino;Si;Si;69;5;Si;Si;Si;36;Fija;Si
Masculino;No;Si;73;5;Si;Si;Si;36;Fija;Si
Masculino;No;Si;53;2;Si;No;Si;35;Fija;No
Masculino;Si;No;53;1;Si;Si;Si;35;Fija;No
Masculino;No;Si;54;4;Si;Si;No;35;Fija;Si
Masculino;No;Si;54;3;Si;Si;Si;35;Fija;No
Masculino;Si;Si;54;2;Si;Si;No;35;Fija;No
Femenino;No;Si;55;2;Si;Si;Si;35;Fija;No
Masculino;No;Si;56;0;Si;Si;No;35;Fija;No
Femenino;No;Si;59;0;Si;No;Si;35;Fija;No
Masculino;Si;Si;61;0;Si;Si;Si;35;Fija;No
Femenino;No;Si;62;0;Si;No;Si;35;Fija;No
Masculino;Si;Si;63;4;Si;No;No;35;Fija;Si
Femenino;No;Si;63;2;Si;No;Si;35;Fija;No
Masculino;Si;Si;63;1;Si;Si;Si;35;Fija;No
Masculino;Si;Si;63;1;Si;Si;Si;35;Fija;No
Masculino;No;No;64;5;Si;No;Si;35;Fija;Si
Masculino;Si;Si;65;5;Si;Si;Si;35;Fija;Si
Femenino;Si;No;66;2;Si;Si;Si;35;Fija;No
Masculino;Si;No;67;1;Si;Si;Si;35;Fija;No
Masculino;Si;No;69;5;Si;No;Si;35;Fija;Si
Masculino;Si;Si;53;2;Si;Si;Si;34;Fija;Si
Femenino;No;Si;54;2;No;No;Si;34;Fija;No
Masculino;Si;Si;55;5;Si;Si;Si;34;Fija;Si
Masculino;Si;No;55;2;Si;No;Si;34;Fija;No
Femenino;No;Si;56;2;Si;Si;Si;34;Fija;No
Masculino;Si;Si;58;1;Si;No;Si;34;Fija;No
Femenino;No;Si;58;1;Si;No;Si;34;Fija;No
Masculino;Si;Si;58;0;Si;No;No;34;Fija;No
Masculino;Si;Si;59;1;Si;Si;Si;34;Fija;Si
Masculino;Si;Si;60;1;Si;Si;Si;34;Fija;No
Masculino;No;No;69;0;No;Si;Si;34;Variable;No
Femenino;Si;No;30;5;Si;Si;Si;33;Fija;Si
Femenino;Si;No;34;4;Si;Si;Si;33;Fija;Si
Masculino;Si;No;38;2;Si;Si;Si;33;Fija;No
Femenino;Si;Si;42;3;Si;Si;Si;33;Fija;No
Femenino;Si;Si;43;5;Si;Si;Si;33;Fija;Si
Masculino;No;Si;44;5;Si;Si;Si;33;Fija;Si
Femenino;No;Si;44;2;Si;Si;No;33;Fija;No
Femenino;Si;No;45;2;Si;Si;Si;33;Fija;No
Masculino;No;Si;45;2;Si;Si;Si;33;Fija;No
Masculino;Si;No;45;1;Si;Si;Si;33;Fija;No
Femenino;Si;No;45;0;Si;Si;Si;33;Fija;No
Femenino;No;No;46;5;Si;Si;Si;33;Fija;Si
Femenino;Si;No;47;5;Si;No;No;33;Fija;Si
Masculino;No;Si;47;1;Si;No;No;33;Fija;No
Femenino;Si;No;48;3;Si;Si;Si;33;Fija;No
Femenino;Si;Si;48;1;Si;Si;Si;33;Fija;Si
Femenino;No;Si;48;0;Si;Si;Si;33;Fija;No
Femenino;Si;Si;49;5;Si;Si;Si;33;Fija;Si
Femenino;Si;No;49;5;Si;Si;Si;33;Fija;Si
Femenino;Si;No;49;3;No;Si;Si;33;Fija;No
Masculino;Si;No;49;3;Si;Si;Si;33;Fija;No
Masculino;Si;No;50;3;Si;Si;Si;33;Fija;No
Masculino;No;No;50;2;Si;No;Si;33;Fija;No
Femenino;Si;Si;50;1;Si;Si;Si;33;Fija;No
Masculino;Si;Si;50;1;Si;Si;No;33;Fija;No
Masculino;No;No;50;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;50;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;51;4;Si;Si;Si;33;Fija;Si
Femenino;Si;No;51;4;Si;Si;Si;33;Fija;Si
Masculino;No;No;51;2;Si;Si;Si;33;Fija;No
Masculino;No;No;51;2;Si;Si;Si;33;Fija;Si
Masculino;No;No;51;1;Si;Si;Si;33;Fija;No
Femenino;Si;No;51;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;51;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;52;4;Si;Si;No;33;Fija;No
Masculino;No;Si;52;3;Si;Si;No;33;Fija;No
Masculino;Si;No;52;2;Si;Si;Si;33;Fija;Si
Femenino;Si;Si;52;1;Si;No;No;33;Fija;No
Femenino;Si;Si;52;1;Si;No;Si;33;Fija;No
Femenino;Si;Si;52;1;Si;Si;Si;33;Fija;Si
Femenino;Si;Si;52;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;52;0;Si;No;Si;33;Fija;No
Femenino;Si;Si;52;0;No;Si;Si;33;Fija;No
Masculino;Si;Si;52;0;Si;No;Si;33;Fija;No
Femenino;Si;Si;53;5;Si;Si;Si;33;Fija;Si
Femenino;Si;No;53;5;No;No;No;33;Fija;Si
Femenino;Si;No;53;3;Si;Si;Si;33;Fija;No
Femenino;No;Si;53;3;Si;No;Si;33;Fija;No
Masculino;Si;Si;53;2;No;Si;Si;33;Fija;No
Femenino;Si;Si;53;0;Si;Si;Si;33;Fija;No
Masculino;No;Si;53;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;53;0;Si;Si;Si;33;Fija;No
Femenino;No;Si;54;4;Si;Si;No;33;Fija;Si
Femenino;Si;No;54;2;Si;Si;Si;33;Fija;No
Femenino;Si;Si;54;1;No;Si;Si;33;Fija;No
Masculino;Si;No;54;1;Si;Si;Si;33;Fija;No
Femenino;Si;No;54;0;Si;Si;Si;33;Fija;No
Masculino;No;No;54;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;54;0;Si;Si;Si;33;Fija;No
Femenino;Si;Si;55;5;Si;Si;Si;33;Fija;Si
Masculino;No;Si;55;5;Si;Si;Si;33;Fija;Si
Masculino;Si;Si;55;4;Si;Si;Si;33;Fija;No
Femenino;Si;Si;55;3;Si;Si;Si;33;Fija;No
Femenino;Si;Si;55;3;Si;No;Si;33;Fija;No
Masculino;Si;No;55;2;Si;Si;Si;33;Fija;No
Femenino;No;No;55;2;Si;No;Si;33;Fija;Si
Masculino;Si;No;55;2;Si;No;Si;33;Fija;No
Femenino;Si;No;55;2;Si;No;Si;33;Fija;No
Femenino;Si;No;55;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;55;0;Si;Si;Si;33;Fija;No
Masculino;No;No;56;3;Si;No;Si;33;Fija;No
Masculino;Si;Si;56;2;Si;Si;No;33;Fija;No
Femenino;Si;Si;56;2;Si;Si;No;33;Fija;No
Masculino;Si;Si;56;2;Si;No;Si;33;Fija;No
Femenino;No;No;56;2;No;Si;Si;33;Variable;No
Femenino;Si;No;56;1;Si;Si;No;33;Fija;No
Masculino;No;Si;56;1;Si;Si;Si;33;Fija;Si
Femenino;No;No;56;1;Si;Si;Si;33;Fija;No
Femenino;Si;Si;56;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;56;0;Si;Si;No;33;Fija;No
Femenino;Si;No;56;0;Si;No;No;33;Fija;No
Masculino;Si;Si;56;0;Si;Si;No;33;Fija;No
Femenino;Si;Si;56;0;Si;Si;No;33;Fija;No
Masculino;No;No;56;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;57;5;Si;No;Si;33;Fija;No
Femenino;Si;No;57;5;Si;Si;Si;33;Fija;Si
Masculino;Si;Si;57;4;Si;Si;Si;33;Fija;Si
Masculino;No;No;57;4;Si;Si;No;33;Fija;Si
Femenino;Si;No;57;4;Si;No;Si;33;Fija;Si
Femenino;Si;Si;57;3;Si;Si;Si;33;Fija;No
Femenino;Si;No;57;3;Si;No;Si;33;Fija;No
Masculino;Si;No;57;2;Si;Si;Si;33;Fija;No
Masculino;Si;No;57;2;Si;Si;Si;33;Fija;Si
Masculino;Si;No;57;2;Si;No;Si;33;Fija;No
Masculino;Si;No;57;2;Si;Si;Si;33;Fija;No
Masculino;Si;No;57;2;Si;Si;Si;33;Fija;No
Femenino;Si;Si;57;1;Si;Si;Si;33;Fija;No
Masculino;No;Si;57;1;Si;Si;Si;33;Fija;Si
Masculino;No;No;57;1;Si;Si;Si;33;Fija;No
Femenino;Si;Si;57;1;Si;No;No;33;Fija;No
Femenino;No;No;57;1;Si;Si;Si;33;Fija;Si
Femenino;Si;Si;57;0;Si;Si;Si;33;Fija;No
Femenino;Si;Si;57;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;57;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;57;0;Si;Si;Si;33;Fija;No
Femenino;Si;Si;57;0;No;No;No;33;Fija;No
Masculino;Si;No;57;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;57;0;Si;Si;Si;33;Fija;No
Femenino;No;No;57;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;58;5;Si;Si;Si;33;Fija;Si
Masculino;Si;No;58;5;Si;Si;Si;33;Fija;Si
Femenino;No;No;58;4;Si;Si;Si;33;Fija;Si
Femenino;Si;No;58;4;Si;Si;Si;33;Fija;Si
Masculino;Si;Si;58;3;Si;Si;Si;33;Fija;No
Femenino;Si;No;58;2;Si;No;Si;33;Fija;Si
Masculino;Si;No;58;1;Si;Si;Si;33;Fija;No
Masculino;Si;Si;58;1;Si;Si;Si;33;Fija;No
Masculino;Si;Si;58;1;Si;No;Si;33;Fija;No
Femenino;Si;No;58;1;Si;Si;Si;33;Fija;No
Masculino;Si;Si;58;1;Si;No;No;33;Fija;No
Masculino;No;Si;58;1;Si;Si;Si;33;Fija;No
Masculino;Si;No;58;1;Si;Si;Si;33;Fija;No
Femenino;Si;No;58;0;Si;No;Si;33;Fija;No
Masculino;Si;Si;58;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;58;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;58;0;Si;Si;Si;33;Fija;No
Femenino;Si;Si;59;5;Si;Si;Si;33;Fija;Si
Femenino;Si;Si;59;5;Si;No;Si;33;Fija;Si
Femenino;Si;No;59;4;Si;Si;Si;33;Fija;Si
Masculino;Si;No;59;3;No;Si;No;33;Fija;No
Masculino;Si;No;59;2;Si;No;No;33;Fija;No
Masculino;Si;No;59;2;Si;No;Si;33;Fija;No
Masculino;No;Si;59;1;Si;No;No;33;Fija;No
Masculino;No;Si;59;1;Si;Si;Si;33;Fija;No
Masculino;Si;Si;59;1;Si;Si;Si;33;Fija;No
Femenino;Si;No;59;1;Si;Si;Si;33;Fija;Si
Masculino;Si;No;59;1;Si;No;No;33;Fija;No
Femenino;Si;No;59;1;Si;Si;Si;33;Fija;No
Masculino;Si;No;59;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;59;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;59;0;Si;No;Si;33;Fija;No
Femenino;Si;No;59;0;Si;Si;Si;33;Fija;No
Femenino;No;No;59;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;59;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;59;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;60;5;Si;Si;Si;33;Fija;Si
Femenino;Si;Si;60;5;Si;Si;Si;33;Fija;Si
Masculino;No;No;60;5;Si;Si;Si;33;Fija;Si
Femenino;Si;No;60;3;Si;Si;Si;33;Fija;No
Masculino;Si;Si;60;2;Si;Si;Si;33;Fija;No
Masculino;No;No;60;2;Si;Si;Si;33;Fija;No
Masculino;Si;Si;60;2;Si;Si;Si;33;Fija;No
Masculino;Si;Si;60;2;Si;Si;Si;33;Fija;Si
Masculino;Si;No;60;2;Si;Si;Si;33;Fija;No
Femenino;Si;Si;60;1;Si;Si;Si;33;Fija;No
Masculino;Si;No;60;1;Si;Si;Si;33;Fija;No
Masculino;Si;No;60;1;Si;Si;Si;33;Fija;No
Masculino;No;No;60;1;Si;Si;Si;33;Fija;No
Masculino;Si;Si;60;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;60;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;60;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;60;0;Si;No;Si;33;Fija;No
Masculino;Si;Si;60;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;60;0;No;Si;Si;33;Fija;No
Masculino;Si;No;60;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;60;0;Si;Si;Si;33;Fija;No
Femenino;Si;Si;60;0;Si;No;No;33;Fija;No
Femenino;No;Si;60;0;Si;Si;Si;33;Fija;No
Femenino;Si;Si;60;0;Si;No;No;33;Fija;No
Masculino;No;Si;60;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;60;0;Si;Si;Si;33;Fija;No
Masculino;No;No;61;5;Si;Si;Si;33;Fija;Si
Femenino;Si;No;61;4;Si;Si;Si;33;Fija;Si
Femenino;Si;Si;61;4;Si;No;Si;33;Fija;No
Masculino;Si;No;61;3;Si;Si;Si;33;Fija;No
Femenino;Si;No;61;2;Si;Si;Si;33;Fija;No
Femenino;Si;Si;61;1;Si;Si;Si;33;Fija;No
Masculino;Si;Si;61;1;Si;Si;Si;33;Fija;No
Masculino;Si;No;61;1;Si;Si;Si;33;Fija;No
Masculino;Si;No;61;1;Si;No;Si;33;Fija;No
Masculino;Si;Si;61;1;Si;Si;Si;33;Fija;Si
Masculino;Si;No;61;1;Si;Si;Si;33;Fija;No
Masculino;No;No;61;1;Si;Si;Si;33;Fija;No
Masculino;No;Si;61;1;Si;Si;Si;33;Fija;No
Masculino;Si;No;61;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;61;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;61;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;61;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;61;0;Si;Si;Si;33;Fija;No
Femenino;Si;Si;61;0;Si;Si;Si;33;Fija;No
Femenino;Si;Si;61;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;61;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;61;0;Si;Si;No;33;Fija;No
Masculino;Si;No;61;0;Si;Si;Si;33;Fija;No
Masculino;No;No;61;0;Si;No;Si;33;Fija;No
Masculino;Si;No;61;0;Si;Si;Si;33;Fija;No
Masculino;No;No;61;0;Si;Si;Si;33;Fija;No
Masculino;No;No;61;0;Si;Si;Si;33;Fija;No
Femenino;Si;Si;61;0;Si;Si;Si;33;Fija;No
Masculino;No;No;61;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;61;0;Si;No;Si;33;Fija;No
Femenino;No;No;61;0;Si;No;Si;33;Fija;No
Masculino;Si;Si;61;0;Si;Si;Si;33;Fija;No
Femenino;No;No;61;0;Si;No;Si;33;Variable;No
Femenino;No;Si;62;5;Si;Si;No;33;Fija;Si
Femenino;No;No;62;5;Si;Si;Si;33;Fija;Si
Masculino;Si;No;62;4;Si;Si;Si;33;Fija;No
Masculino;Si;No;62;2;No;Si;No;33;Fija;No
Femenino;Si;No;62;2;Si;Si;Si;33;Fija;No
Masculino;Si;Si;62;2;No;Si;Si;33;Fija;No
Masculino;Si;No;62;2;Si;Si;Si;33;Fija;No
Masculino;Si;Si;62;1;Si;No;Si;33;Fija;Si
Masculino;Si;Si;62;1;Si;No;Si;33;Fija;No
Femenino;Si;Si;62;1;Si;Si;Si;33;Fija;Si
Masculino;Si;No;62;0;Si;No;Si;33;Fija;No
Femenino;Si;Si;62;0;No;Si;Si;33;Fija;No
Femenino;Si;No;62;0;Si;Si;Si;33;Fija;No
Femenino;No;Si;62;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;63;5;Si;Si;Si;33;Fija;Si
Femenino;Si;No;63;5;Si;Si;Si;33;Fija;Si
Masculino;Si;No;63;3;Si;Si;Si;33;Fija;No
Masculino;Si;Si;63;2;Si;No;Si;33;Fija;No
Femenino;Si;No;63;1;Si;Si;Si;33;Fija;No
Masculino;Si;Si;63;1;Si;No;Si;33;Fija;No
Femenino;Si;No;63;1;Si;No;Si;33;Fija;Si
Masculino;No;No;63;1;Si;Si;Si;33;Fija;Si
Masculino;Si;No;63;0;Si;Si;No;33;Fija;No
Masculino;No;No;63;0;Si;Si;Si;33;Fija;No
Femenino;No;No;63;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;63;0;Si;Si;Si;33;Fija;No
Masculino;No;No;63;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;63;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;63;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;63;0;Si;No;Si;33;Fija;No
Femenino;Si;No;64;5;Si;Si;Si;33;Fija;Si
Masculino;No;No;64;5;Si;Si;Si;33;Fija;Si
Masculino;No;No;64;5;Si;Si;Si;33;Fija;Si
Femenino;No;Si;64;5;Si;Si;Si;33;Fija;Si
Masculino;No;Si;64;4;No;Si;Si;33;Fija;Si
Masculino;Si;No;64;2;Si;Si;Si;33;Fija;No
Masculino;Si;No;64;2;Si;Si;Si;33;Fija;No
Masculino;Si;No;64;2;Si;Si;Si;33;Fija;No
Masculino;No;No;64;2;Si;Si;Si;33;Fija;Si
Masculino;Si;Si;64;1;Si;Si;Si;33;Fija;No
Femenino;No;No;64;0;Si;Si;Si;33;Fija;No
Masculino;No;No;64;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;64;0;Si;No;Si;33;Fija;No
Masculino;No;No;64;0;Si;Si;Si;33;Fija;No
Masculino;No;Si;64;0;Si;No;Si;33;Fija;No
Masculino;Si;Si;64;0;Si;Si;No;33;Fija;No
Femenino;Si;Si;65;5;Si;Si;Si;33;Fija;Si
Masculino;Si;No;65;5;Si;Si;Si;33;Fija;No
Masculino;Si;Si;65;5;Si;Si;Si;33;Fija;Si
Masculino;No;No;65;4;Si;Si;Si;33;Fija;Si
Femenino;Si;Si;65;2;Si;No;No;33;Fija;No
Femenino;Si;No;65;2;Si;Si;Si;33;Fija;No
Masculino;Si;No;65;2;Si;Si;Si;33;Fija;No
Femenino;Si;Si;65;1;Si;Si;Si;33;Fija;No
Masculino;Si;No;65;1;Si;Si;Si;33;Fija;Si
Masculino;Si;Si;65;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;65;0;Si;Si;Si;33;Fija;No
Femenino;No;No;65;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;65;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;65;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;65;0;Si;Si;Si;33;Fija;No
Femenino;No;No;65;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;65;0;Si;Si;Si;33;Fija;No
Masculino;No;Si;65;0;Si;Si;Si;33;Fija;No
Femenino;Si;No;66;5;Si;Si;Si;33;Fija;Si
Femenino;Si;Si;66;5;Si;Si;Si;33;Fija;Si
Femenino;Si;No;66;5;Si;Si;Si;33;Fija;Si
Femenino;Si;No;66;5;Si;Si;Si;33;Fija;Si
Femenino;Si;No;66;4;Si;Si;No;33;Fija;Si
Masculino;Si;Si;66;3;Si;Si;Si;33;Fija;No
Femenino;Si;No;66;2;Si;No;Si;33;Fija;Si
Masculino;No;No;66;2;Si;Si;Si;33;Fija;No
Masculino;Si;No;66;2;Si;Si;Si;33;Fija;Si
Masculino;Si;Si;66;2;Si;Si;Si;33;Fija;No
Masculino;No;No;66;1;Si;Si;Si;33;Fija;No
Masculino;Si;No;66;1;Si;Si;Si;33;Fija;No
Masculino;Si;No;66;1;Si;Si;Si;33;Fija;No
Masculino;No;No;66;1;Si;Si;Si;33;Fija;No
Femenino;Si;No;66;0;Si;Si;Si;33;Fija;No
Masculino;No;No;66;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;66;0;Si;No;Si;33;Fija;No
Femenino;Si;No;66;0;Si;Si;Si;33;Fija;No
Masculino;Si;No;66;0;Si;Si;Si;33;Fija;No
Masculino;Si;Si;67;5;Si;No;No;33;Fija;Si
Femenino;Si;No;67;5;Si;Si;Si;33;Fija;Si
Masculino;No;No;67;4;No;Si;Si;33;Fija;Si
Masculino;Si;Si;67;3;Si;Si;No;33;Fija;No
Masculino;Si;No;67;3;Si;Si;Si;33;Fija;No
Masculino;Si;No;67;2;Si;Si;No;33;Fija;No
Masculino;No;No;67;2;Si;Si;Si;33;Fija;No
Masculino;No;No;67;1;Si;Si;Si;33;Fija;Si
Masculino;Si;No;67;1;Si;Si;Si;33;Fija;No
Masculino;Si;No;67;0;Si;Si;Si;33;Fija;No
